mechanic_id,name,service_types,experience_years,ratings,response_time,availability,location
mech_0,Grant Dorsey,"['Battery Change', 'Tire Replacement', 'Engine Repair', 'Wheel Alignment']",10,4.4,52.7,Busy,"{'lat': 23.880644, 'long': 70.045595}"
mech_1,Christina Rodriguez,"['Oil Change', 'Tire Replacement', 'Transmission Repair', 'Suspension Fix']",18,4.7,14.6,Available,"{'lat': 20.490251, 'long': 73.528466}"
mech_2,Lisa Price,['Wheel Alignment'],15,4.9,52.6,Available,"{'lat': 21.476592, 'long': 76.148688}"
mech_3,Susan Walker,"['Transmission Repair', 'AC Service', 'General Service', 'Brake Repair', 'Wheel Alignment']",14,3.3,42.0,Busy,"{'lat': 23.360244, 'long': 76.108957}"
mech_4,Lisa Wilson,"['Suspension Fix', 'Battery Change']",20,4.5,45.9,Available,"{'lat': 29.699044, 'long': 71.630359}"
mech_5,Lauren Johnson MD,"['Suspension Fix', 'Tire Replacement', 'AC Service', 'Engine Repair', 'General Service']",17,3.1,28.1,Busy,"{'lat': 26.28203, 'long': 79.029892}"
mech_6,Jessica Miller,['Wheel Alignment'],16,3.7,54.2,Available,"{'lat': 27.660699, 'long': 76.027576}"
mech_7,Antonio Delgado,['Engine Repair'],4,4.7,49.4,Available,"{'lat': 29.718062, 'long': 70.509996}"
mech_8,Lindsay Johnson,"['Tire Replacement', 'Transmission Repair', 'Battery Change', 'General Service']",12,3.3,46.9,Busy,"{'lat': 25.510884, 'long': 76.82067}"
mech_9,Thomas Ellis,"['Oil Change', 'AC Service', 'Wheel Alignment']",14,4.5,28.8,Busy,"{'lat': 27.510763, 'long': 76.836149}"
mech_10,Jared Bell,"['Wheel Alignment', 'General Service', 'Transmission Repair']",5,3.7,40.0,Available,"{'lat': 21.078759, 'long': 70.153924}"
mech_11,Stephanie Swanson,"['Brake Repair', 'Wheel Alignment', 'Engine Repair']",12,3.1,24.7,Available,"{'lat': 24.691182, 'long': 78.792791}"
mech_12,Karen Johnson,['General Service'],2,3.1,46.0,Available,"{'lat': 29.661597, 'long': 72.527043}"
mech_13,Zachary Arnold,"['AC Service', 'Wheel Alignment', 'Oil Change', 'General Service']",1,3.4,16.5,Busy,"{'lat': 27.256902, 'long': 74.00202}"
mech_14,Curtis Blackburn,"['AC Service', 'Brake Repair', 'Tire Replacement', 'General Service']",8,4.5,18.8,Available,"{'lat': 22.62137, 'long': 79.710852}"
mech_15,Michael Rice,"['General Service', 'Brake Repair', 'Battery Change', 'Suspension Fix']",5,4.3,23.9,Available,"{'lat': 28.555589, 'long': 77.536701}"
mech_16,Michelle Contreras,"['Battery Change', 'Brake Repair']",14,3.3,49.1,Available,"{'lat': 26.382141, 'long': 76.036537}"
mech_17,Brent Turner,['AC Service'],16,4.8,18.5,Available,"{'lat': 25.724873, 'long': 79.698949}"
mech_18,Barbara Garcia,"['AC Service', 'Battery Change', 'Engine Repair']",5,4.1,44.8,Available,"{'lat': 23.711115, 'long': 77.936005}"
mech_19,Brittany Delgado,"['Engine Repair', 'Brake Repair', 'Suspension Fix', 'Transmission Repair', 'Oil Change']",4,3.9,47.3,Available,"{'lat': 23.297983, 'long': 70.088711}"
mech_20,Daniel Sweeney,"['Suspension Fix', 'Tire Replacement', 'Engine Repair', 'Wheel Alignment']",15,4.3,26.3,Available,"{'lat': 27.907665, 'long': 74.812364}"
mech_21,Jeffrey Watkins,['Wheel Alignment'],11,4.3,36.4,Available,"{'lat': 23.184608, 'long': 72.648548}"
mech_22,Glen Mccann,"['Engine Repair', 'Suspension Fix', 'Transmission Repair', 'Tire Replacement']",19,3.1,42.2,Busy,"{'lat': 26.156272, 'long': 70.34581}"
mech_23,Deanna Beasley,"['Transmission Repair', 'Wheel Alignment', 'Brake Repair', 'Oil Change', 'Suspension Fix']",19,4.0,8.6,Busy,"{'lat': 24.40167, 'long': 72.614492}"
mech_24,Douglas Brown,"['Wheel Alignment', 'AC Service', 'Engine Repair']",11,4.5,27.9,Busy,"{'lat': 25.040938, 'long': 74.56924}"
mech_25,Andrew Edwards,"['Tire Replacement', 'Engine Repair', 'Transmission Repair']",15,3.0,34.4,Available,"{'lat': 20.892469, 'long': 77.275943}"
mech_26,Margaret Young,"['Brake Repair', 'Engine Repair', 'AC Service', 'Tire Replacement']",13,4.3,22.1,Available,"{'lat': 20.326408, 'long': 73.49823}"
mech_27,Jason Shaffer,"['Tire Replacement', 'Engine Repair']",11,4.9,25.5,Available,"{'lat': 23.734951, 'long': 78.351765}"
mech_28,Mark Camacho,"['Tire Replacement', 'Engine Repair', 'AC Service', 'Suspension Fix', 'Transmission Repair']",19,3.3,22.1,Busy,"{'lat': 20.453806, 'long': 79.611238}"
mech_29,Brian Cummings,"['Suspension Fix', 'Engine Repair', 'Battery Change', 'Transmission Repair']",15,3.1,45.6,Available,"{'lat': 20.903365, 'long': 78.839363}"
mech_30,Pamela Francis,"['Brake Repair', 'Suspension Fix', 'Wheel Alignment', 'Tire Replacement']",3,4.0,51.6,Available,"{'lat': 25.102497, 'long': 76.984547}"
mech_31,Mrs. Jennifer Johnson MD,['Battery Change'],20,3.0,49.4,Busy,"{'lat': 23.907118, 'long': 78.521513}"
mech_32,Sara Graves,"['Wheel Alignment', 'Oil Change']",10,4.4,58.2,Available,"{'lat': 23.617529, 'long': 77.781238}"
mech_33,Carla Williams,"['Suspension Fix', 'Wheel Alignment', 'Battery Change', 'Engine Repair', 'Transmission Repair']",16,4.6,47.7,Available,"{'lat': 25.820365, 'long': 78.63201}"
mech_34,Carla Powers,"['Oil Change', 'General Service', 'Transmission Repair', 'Suspension Fix', 'Brake Repair']",12,4.7,25.8,Busy,"{'lat': 28.010631, 'long': 76.900436}"
mech_35,Paul Mann,"['Brake Repair', 'Suspension Fix', 'Tire Replacement', 'Transmission Repair']",3,4.7,19.1,Busy,"{'lat': 22.63555, 'long': 70.692737}"
